Recording_id,Recording_start,Begin_time,Order,Before_RC,RC_start [s],RC_stop [s],After_RC,Before_BC,BC_start [s],BC_stop [s],After_BC,Before_GM,GM_start [s],GM_stop [s],After_GM,Before_GM2,GM_2_start [s],GM_2_stop [s],After_GM2,Before_CH,CH_start [s],CH_stop [0],After_CH,Before_RCO,RCO_start [s],RCO_stop [s],After_RCO,Comments
1808_netA,07:20,0,SIL_RC_SIL_BC_SIL_GM_SIL_GM2,2083.811,2383.811,4143.869,4343.869,6240.892,6540.892,8409.759,8709.759,10486.538,10786.538,13504.803,13804.803,15586.966,15886.966,17794.450,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC recording started at 6479.179, then paused and restarted at 6540.892"
20_08_top_net,07:02,0,RC_SIL_RCO_SIL_BC_SIL_GM,NA,177.507,1971.741,2271.741,8356.986,8656.986,10392.969,10692.969,12538.712,12838.712,13701.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,4120.154,4420.154,6181.721,6481.721,"Around 20 min after BC playback, calls of working people in the background, then rain during GM playback, at 13701.952 GM playback interrupted"
20_08_bottom_net,07:07,0,SIL_GM_SIL_BC_SIL_RCO_SIL,NA,NA,NA,NA,6123.770,6423.770,8073.480,8373.480,1684.674,1984.674,3843.319,4143.319,NA,NA,NA,NA,NA,NA,NA,NA,10135.085,10435.085,12197.210,12497.210,"After GM recording, there is one audio call of the red chested owlet !!!"
1808_netB,07:17,0,CH_SIL_GM_SIL_BC_SIL_RC_SIL,13680.956,13980.956,15861.735,16161.735,8631.284,8931.284,10652.944,10952.944,4380.323,4680.323,6502.123,6802.123,NA,NA,NA,NA,NA,556.104,2308.243,2608.243,NA,NA,NA,NA,
